global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
35600,0.64402753,1.0847819,,,,,,,,,,,,,,
35700,0.5681765,1.1676856,,,,,,,,,,,,,,
35800,0.64222306,1.1518257,,,,,,,,,,,,,,
35900,0.6022184,1.0859784,,,,,,,,,,,,,,
36000,0.82853645,1.1510168,,,,,,,,,,,,,,
36100,0.67280996,1.1296067,,,,,,,,,,,,,,
36200,0.5403161,1.0922285,,,,,,,,,,,,,,
36300,0.6269601,1.0977759,,,,,,,,,,,,,,
36400,0.6099674,1.124104,,,,,,,,,,,,,,
36500,0.65723866,1.1299529,,,,,,,,,,,,,,
36600,0.58547133,1.1819791,,,,,,,,,,,,,,
36700,0.642073,1.0541224,,,,,,,,,,,,,,
36800,0.6387783,1.0942925,,,,,,,,,,,,,,
36900,0.6335305,1.1064243,,,,,,,,,,,,,,
37000,0.7026819,1.0942389,,,,,,,,,,,,,,
37100,0.71491003,1.0772761,,,,,,,,,,,,,,
37200,0.72803974,1.0703789,,,,,,,,,,,,,,
37254,,,0.12382909,0.0480419862737182,0.40429664,0.1200266468424457,5348.0,0.22469771,0.0752747141145166,2472.0,31721.07645821572,34852.249284267426,31721.07645821572,3128.355121135712,1.1727495193481443,0.0
37300,0.6736642,1.1322842,,,,,,,,,,,,,,
37400,0.7124753,1.0797014,,,,,,,,,,,,,,
37500,0.6925102,1.0951654,,,,,,,,,,,,,,
37600,0.6790232,1.1229808,,,,,,,,,,,,,,
37700,0.6412305,1.0861202,,,,,,,,,,,,,,
37800,0.5913737,1.08477,,,,,,,,,,,,,,
37900,0.6070224,1.0638664,,,,,,,,,,,,,,
38000,0.61380494,1.1839646,,,,,,,,,,,,,,
38100,0.633556,1.1020898,,,,,,,,,,,,,,
38200,0.7276349,1.0824883,,,,,,,,,,,,,,
38300,0.6451633,1.0475212,,,,,,,,,,,,,,
38400,0.5655562,1.0851947,,,,,,,,,,,,,,
38500,0.78981483,1.1051381,,,,,,,,,,,,,,
38600,0.6390856,1.0840117,,,,,,,,,,,,,,
38700,0.61284035,1.0736579,,,,,,,,,,,,,,
38800,0.74759734,1.0666614,,,,,,,,,,,,,,
38900,0.590441,1.0969478,,,,,,,,,,,,,,
38930,,,0.13134545,0.051060376541874,0.39354557,0.1150062272512237,5348.0,0.2211299,0.0744013161903601,2472.0,33161.42921876907,36430.21849322319,33161.42921876907,3265.838086128235,1.232497215270996,0.0
39000,0.7055197,1.0932578,,,,,,,,,,,,,,
39100,0.6466262,1.0961802,,,,,,,,,,,,,,
39200,0.68785137,1.0711496,,,,,,,,,,,,,,
39300,0.63307595,1.0602473,,,,,,,,,,,,,,
39400,0.5716041,1.0205352,,,,,,,,,,,,,,
39500,0.6410467,1.0963382,,,,,,,,,,,,,,
39600,0.8332738,1.125874,,,,,,,,,,,,,,
39700,0.6727653,1.0607053,,,,,,,,,,,,,,
39800,0.6547374,1.0702939,,,,,,,,,,,,,,
39900,0.79006654,1.0700684,,,,,,,,,,,,,,
40000,0.7917741,1.0845922,,,,,,,,,,,,,,
40100,0.8075675,1.0625209,,,,,,,,,,,,,,
40200,0.61705625,1.0504131,,,,,,,,,,,,,,
40300,0.5847125,1.0457606,,,,,,,,,,,,,,
40400,0.7247006,1.0419775,,,,,,,,,,,,,,
40500,0.64833665,1.0667311,,,,,,,,,,,,,,
40600,0.82807344,1.0667032,,,,,,,,,,,,,,
40629,,,0.11861537,0.0469573080715363,0.38333464,0.1137414677003581,5348.0,0.21496634,0.0726138971827839,2472.0,34601.42512226105,38008.17625498772,34601.42512226105,3403.660226583481,1.2956340312957764,0.0
40700,0.5648111,1.0666698,,,,,,,,,,,,,,
40800,0.6018242,1.0974658,,,,,,,,,,,,,,
40900,0.61999035,1.0833138,,,,,,,,,,,,,,
41000,0.61532414,1.0737501,,,,,,,,,,,,,,
41100,0.6704471,1.0916777,,,,,,,,,,,,,,
41200,0.55105,1.0444491,,,,,,,,,,,,,,
41300,0.6118538,1.0676204,,,,,,,,,,,,,,
41400,0.59649664,1.0289135,,,,,,,,,,,,,,
41500,0.7711579,1.0646805,,,,,,,,,,,,,,
41600,0.69218546,1.1147534,,,,,,,,,,,,,,
41700,0.55663997,1.0594153,,,,,,,,,,,,,,
41800,0.6492468,1.023348,,,,,,,,,,,,,,
41900,0.6617255,1.0307981,,,,,,,,,,,,,,
42000,0.66012216,1.055512,,,,,,,,,,,,,,
42100,0.5705921,1.0841256,,,,,,,,,,,,,,
42200,0.6340205,1.0785524,,,,,,,,,,,,,,
42300,0.6191521,1.024026,,,,,,,,,,,,,,
42306,,,0.10947188,0.045603775520673,0.3845979,0.11188777431283,5348.0,0.21081606,0.0694452907602624,2472.0,36041.619644880295,39584.84460020065,36041.619644880295,3540.007214784622,1.3486223220825195,0.0
42400,0.6550483,1.0852424,,,,,,,,,,,,,,
42500,0.66557753,1.0725108,,,,,,,,,,,,,,
42600,0.5935478,1.0419191,,,,,,,,,,,,,,
42700,0.65062785,1.0218751,,,,,,,,,,,,,,
42800,0.68277454,1.0443165,,,,,,,,,,,,,,
42900,0.58965504,1.0506982,,,,,,,,,,,,,,
43000,0.67602515,1.0692823,,,,,,,,,,,,,,
43100,0.634008,1.0346928,,,,,,,,,,,,,,
43200,0.9602574,1.1055684,,,,,,,,,,,,,,
43300,0.58803076,1.0334524,,,,,,,,,,,,,,
43400,0.5670265,1.0183972,,,,,,,,,,,,,,
43500,0.80221033,1.0963311,,,,,,,,,,,,,,
43600,0.66565764,0.9814571,,,,,,,,,,,,,,
43700,0.689149,1.0527271,,,,,,,,,,,,,,
43800,0.6176579,1.0720408,,,,,,,,,,,,,,
43900,0.67586094,1.0528585,,,,,,,,,,,,,,
44000,0.76389545,1.0412468,,,,,,,,,,,,,,
44006,,,0.13150723,0.0486614122977759,0.38188517,0.1114629695781882,5348.0,0.21202654,0.0708671013344707,2472.0,37481.56066060066,41161.54116153717,37481.56066060066,3676.626125335693,1.4088342189788818,0.0
44100,0.6754455,1.0002624,,,,,,,,,,,,,,
44200,0.6104854,1.0359532,,,,,,,,,,,,,,
44300,0.64050096,1.0333246,,,,,,,,,,,,,,
44400,0.73057306,1.0471268,,,,,,,,,,,,,,
44500,0.8392003,1.0429835,,,,,,,,,,,,,,
44600,0.6984159,1.0614992,,,,,,,,,,,,,,
44700,0.6027176,1.049508,,,,,,,,,,,,,,
44800,0.6384572,1.0719911,,,,,,,,,,,,,,
44900,0.99413085,1.0071841,,,,,,,,,,,,,,
45000,0.56595355,1.011815,,,,,,,,,,,,,,
45100,0.6387747,1.0693179,,,,,,,,,,,,,,
45200,0.59842485,1.0649525,,,,,,,,,,,,,,
45300,0.5752027,0.98582375,,,,,,,,,,,,,,
45400,0.64889705,1.0252436,,,,,,,,,,,,,,
45500,0.674694,1.0336334,,,,,,,,,,,,,,
45600,0.8331981,1.0293968,,,,,,,,,,,,,,
45700,0.6871837,1.0258846,,,,,,,,,,,,,,
45720,,,0.08845052,0.0354513198104887,0.37528655,0.1092327447213184,5348.0,0.20303267,0.0677594296508439,2472.0,38921.45214056969,42739.1587574482,38921.45214056969,3814.218501806259,1.4656569957733154,0.0
45800,0.68145144,1.0594959,,,,,,,,,,,,,,
45900,0.8667367,1.0453011,,,,,,,,,,,,,,
46000,0.7303604,1.0531304,,,,,,,,,,,,,,
46100,0.7329361,1.0169618,,,,,,,,,,,,,,
46200,0.60707545,1.0187594,,,,,,,,,,,,,,
46300,0.6459404,0.98139113,,,,,,,,,,,,,,
46400,0.70275646,1.0184497,,,,,,,,,,,,,,
46500,0.6385241,0.99288565,,,,,,,,,,,,,,
46600,0.6043491,0.9812966,,,,,,,,,,,,,,
46700,1.0369595,1.0259824,,,,,,,,,,,,,,
46800,0.62802577,1.0012672,,,,,,,,,,,,,,
46900,0.6034769,1.0586534,,,,,,,,,,,,,,
47000,1.2185422,1.0353082,,,,,,,,,,,,,,
47100,0.6150561,1.03392,,,,,,,,,,,,,,
47200,0.86107624,1.0527198,,,,,,,,,,,,,,
47300,0.6614577,1.0458881,,,,,,,,,,,,,,
47396,,,0.09425022,0.0379273029531541,0.37133262,0.1077169641908918,5348.0,0.20532721,0.0674547559563707,2472.0,40362.0363907814,44316.29981398583,40362.0363907814,3950.640738248825,1.5266199111938477,0.0
47400,0.6439028,0.9953566,,,,,,,,,,,,,,
47500,0.72578377,1.0446826,,,,,,,,,,,,,,
47600,0.7720358,1.0005664,,,,,,,,,,,,,,
47700,0.7284093,1.0101016,,,,,,,,,,,,,,
47800,0.63701046,1.0397383,,,,,,,,,,,,,,
47900,0.7197431,0.9958561,,,,,,,,,,,,,,
48000,0.6257081,0.99510837,,,,,,,,,,,,,,
48100,0.8215084,1.0382249,,,,,,,,,,,,,,
48200,0.60410124,0.9889415,,,,,,,,,,,,,,
48300,0.6483383,0.98575014,,,,,,,,,,,,,,
48400,0.7168596,1.0951788,,,,,,,,,,,,,,
48500,0.7190543,1.0371379,,,,,,,,,,,,,,
48600,0.66834503,1.018832,,,,,,,,,,,,,,
48700,0.67608964,0.9961723,,,,,,,,,,,,,,
48800,0.638923,1.0429263,,,,,,,,,,,,,,
48900,0.75637543,1.0458336,,,,,,,,,,,,,,
49000,0.62746185,1.0054874,,,,,,,,,,,,,,
49093,,,0.11438162,0.0454195704267153,0.36344072,0.1061142917829247,5348.0,0.19545701,0.0655251558913736,2472.0,41801.95665073395,45891.41930747032,41801.95665073395,4085.706921339035,1.5839388370513916,0.0
49100,0.87068236,0.98749,,,,,,,,,,,,,,
49200,0.651473,0.9725657,,,,,,,,,,,,,,
49300,0.5806245,1.0006701,,,,,,,,,,,,,,
49400,0.6655047,1.0165824,,,,,,,,,,,,,,
49500,0.8799348,0.9816451,,,,,,,,,,,,,,
49600,0.67821485,0.9810542,,,,,,,,,,,,,,
49700,0.6564465,0.98688596,,,,,,,,,,,,,,
49800,0.7544104,1.0144047,,,,,,,,,,,,,,
49900,0.7191868,1.0120193,,,,,,,,,,,,,,
50000,0.65364957,0.9619228,,,,,,,,,,,,,,
50100,0.84033793,1.0004622,,,,,,,,,,,,,,
50200,0.6994443,0.94043857,,,,,,,,,,,,,,
50300,0.8394764,1.0323614,,,,,,,,,,,,,,
50400,0.61553097,0.9430158,,,,,,,,,,,,,,
50500,0.6946717,1.024108,,,,,,,,,,,,,,
50600,0.60413074,0.96499187,,,,,,,,,,,,,,
50700,0.79200923,0.964557,,,,,,,,,,,,,,
50786,,,0.117886096,0.0461131535607938,0.360941,0.1038454483138148,5348.0,0.19716543,0.0640830337375337,2472.0,43242.03401255608,47467.48012375832,43242.03401255608,4221.55396938324,1.6436846256256104,0.0
50800,0.74839085,1.008437,,,,,,,,,,,,,,
50900,0.7152194,0.96693146,,,,,,,,,,,,,,
51000,0.6541396,0.96383977,,,,,,,,,,,,,,
51100,0.67035455,0.90168065,,,,,,,,,,,,,,
51200,0.7173901,0.98834383,,,,,,,,,,,,,,
51300,0.7521891,1.0154581,,,,,,,,,,,,,,
51400,0.6621182,1.0051904,,,,,,,,,,,,,,
51500,0.70203257,0.9709142,,,,,,,,,,,,,,
51600,0.5675042,0.9787669,,,,,,,,,,,,,,
51700,0.701686,1.0182428,,,,,,,,,,,,,,
51800,0.5560744,0.97076505,,,,,,,,,,,,,,
51900,0.679988,0.95155674,,,,,,,,,,,,,,
52000,0.8154773,1.0341588,,,,,,,,,,,,,,
52100,0.6846823,0.9486356,,,,,,,,,,,,,,
52200,0.6491517,0.93860084,,,,,,,,,,,,,,
52300,0.59600455,0.959913,,,,,,,,,,,,,,
52400,0.7364766,0.98298097,,,,,,,,,,,,,,
52446,,,0.12866937,0.0515651104510859,0.3551715,0.1020110642324068,5348.0,0.19476175,0.0630065200170617,2472.0,44682.5635433197,49041.885318517685,44682.5635433197,4355.304067373276,1.6991455554962158,0.0
52500,0.7141628,0.949273,,,,,,,,,,,,,,
52600,0.81467193,0.9781568,,,,,,,,,,,,,,
52700,0.79078704,0.9828595,,,,,,,,,,,,,,
52800,0.79014343,0.97249544,,,,,,,,,,,,,,
52900,0.9044107,0.93161,,,,,,,,,,,,,,
53000,0.694623,0.9945844,,,,,,,,,,,,,,
53100,0.7494659,0.99459344,,,,,,,,,,,,,,
53200,0.70718,0.9522135,,,,,,,,,,,,,,
53300,0.64431936,0.9797659,,,,,,,,,,,,,,
53400,0.859068,1.018329,,,,,,,,,,,,,,
53500,0.800948,0.9696847,,,,,,,,,,,,,,
53600,0.76109785,0.92568827,,,,,,,,,,,,,,
53700,0.8341487,0.91380686,,,,,,,,,,,,,,
53800,0.7293624,0.98757046,,,,,,,,,,,,,,
53900,0.72645634,0.98945695,,,,,,,,,,,,,,
54000,0.8120272,0.9808908,,,,,,,,,,,,,,
54100,1.0013293,0.93997043,,,,,,,,,,,,,,
54122,,,0.111043565,0.0426047658175842,0.3560681,0.1020400281915869,5348.0,0.19035426,0.0630065200170617,2472.0,46123.199763059616,50617.27509188652,46123.199763059616,4489.92017698288,1.7626543045043943,0.0
54200,0.6491814,0.948506,,,,,,,,,,,,,,
54300,0.75824064,0.9293857,,,,,,,,,,,,,,
54400,0.5910126,0.93366224,,,,,,,,,,,,,,
54500,0.7435044,0.9880057,,,,,,,,,,,,,,
54600,0.72543055,0.89234865,,,,,,,,,,,,,,
54700,0.89003086,0.91775656,,,,,,,,,,,,,,
54800,0.71722656,0.9926499,,,,,,,,,,,,,,
54900,0.74215674,0.9312801,,,,,,,,,,,,,,
55000,0.61674786,0.93123883,,,,,,,,,,,,,,
55100,0.5923295,0.9369237,,,,,,,,,,,,,,
55200,0.62836033,0.9326364,,,,,,,,,,,,,,
55300,0.71774036,1.0329334,,,,,,,,,,,,,,
55400,0.8643996,0.9348357,,,,,,,,,,,,,,
55500,0.74267656,0.98278165,,,,,,,,,,,,,,
55600,0.7112723,0.9555249,,,,,,,,,,,,,,
55700,0.83547753,0.9731651,,,,,,,,,,,,,,
55800,0.7142565,0.9400157,,,,,,,,,,,,,,
55801,,,0.09821409,0.0392730909928691,0.3484534,0.0991629415796943,5348.0,0.18869571,0.0615034631243271,2472.0,47563.62722706795,52191.360865831375,47563.62722706795,4623.43222784996,1.8321900367736816,0.0
55900,0.733892,0.9600018,,,,,,,,,,,,,,
56000,0.6327806,0.90188515,,,,,,,,,,,,,,
56100,0.8838162,1.0228825,,,,,,,,,,,,,,
56200,0.8099607,0.93894047,,,,,,,,,,,,,,
56300,0.7454163,0.9248286,,,,,,,,,,,,,,
56400,0.7733307,0.9148472,,,,,,,,,,,,,,
56500,0.619835,0.9341851,,,,,,,,,,,,,,
56600,0.74736947,0.92468953,,,,,,,,,,,,,,
56700,0.65282345,0.88775134,,,,,,,,,,,,,,
56800,0.71358204,0.924757,,,,,,,,,,,,,,
56900,0.6890889,0.9359341,,,,,,,,,,,,,,
57000,0.6799377,0.8857979,,,,,,,,,,,,,,
57100,0.666831,0.9381341,,,,,,,,,,,,,,
57200,0.8646014,0.9493428,,,,,,,,,,,,,,
57300,1.2323813,0.9614601,,,,,,,,,,,,,,
57400,0.62687844,0.9723669,,,,,,,,,,,,,,
57473,,,0.081379846,0.0325830120631762,0.34315622,0.0966237678249032,5348.0,0.18406248,0.0598785367538033,2472.0,49004.61514925957,53768.96395373344,49004.61514925957,4759.919205904007,1.887025594711304,0.0
57500,0.68404806,0.928276,,,,,,,,,,,,,,
57600,0.7460336,0.93165773,,,,,,,,,,,,,,
57700,0.83782417,0.88081884,,,,,,,,,,,,,,
57800,0.77060574,0.8956276,,,,,,,,,,,,,,
57900,1.2625836,0.9206997,,,,,,,,,,,,,,
58000,0.925746,0.93055373,,,,,,,,,,,,,,
58100,0.89417297,0.92107743,,,,,,,,,,,,,,
58200,1.0961694,0.94582117,,,,,,,,,,,,,,
58300,0.7648321,1.0015417,,,,,,,,,,,,,,
58400,0.75309074,0.92634535,,,,,,,,,,,,,,
58500,0.7535281,0.90582085,,,,,,,,,,,,,,
58600,0.68900895,0.92730695,,,,,,,,,,,,,,
58700,0.8868058,0.9018335,,,,,,,,,,,,,,
58800,0.7575355,0.94667405,,,,,,,,,,,,,,
58900,0.7714675,0.88292915,,,,,,,,,,,,,,
59000,0.7340235,0.9430043,,,,,,,,,,,,,,
59100,0.7282586,0.88582957,,,,,,,,,,,,,,
59177,,,0.09032433,0.0367084051395039,0.34330922,0.0964886026820626,5348.0,0.18465194,0.0590254504092783,2472.0,50444.962716817856,55346.90739274025,50444.962716817856,4897.376502037048,1.9495971202850344,0.0
59200,0.76743686,0.9196762,,,,,,,,,,,,,,
59300,0.7053401,0.984058,,,,,,,,,,,,,,
59400,0.667693,0.9778828,,,,,,,,,,,,,,
59500,0.6191672,0.9079376,,,,,,,,,,,,,,
59600,0.8216526,0.9409453,,,,,,,,,,,,,,
59700,0.77807647,0.8819812,,,,,,,,,,,,,,
59800,0.6944193,0.87582725,,,,,,,,,,,,,,
59900,0.7173201,0.9499778,,,,,,,,,,,,,,
60000,1.2869773,0.9153295,,,,,,,,,,,,,,
60100,0.90728045,0.899471,,,,,,,,,,,,,,
60200,0.79289585,0.9104863,,,,,,,,,,,,,,
60300,0.70488864,0.9088611,,,,,,,,,,,,,,
60400,0.7391437,0.9410956,,,,,,,,,,,,,,
60500,0.6588365,0.92743313,,,,,,,,,,,,,,
60600,0.7174004,0.91829914,,,,,,,,,,,,,,
60700,0.7438734,0.9374275,,,,,,,,,,,,,,
60800,0.9669827,0.9426464,,,,,,,,,,,,,,
60853,,,0.076652534,0.0303122660678002,0.33885056,0.0949245488863357,5348.0,0.18213382,0.0579083135295431,2472.0,51885.22932291031,56927.25577759743,51885.22932291031,5037.317294836044,2.0173354148864746,0.0
60900,0.70021343,0.8876658,,,,,,,,,,,,,,
61000,0.65734285,0.93539953,,,,,,,,,,,,,,
61100,0.80570316,0.8888433,,,,,,,,,,,,,,
61200,0.68193656,0.8920339,,,,,,,,,,,,,,
61300,0.8622532,0.88675314,,,,,,,,,,,,,,
61400,0.72866356,0.85069126,,,,,,,,,,,,,,
61500,0.6772958,0.89481384,,,,,,,,,,,,,,
61600,0.76031786,0.9166474,,,,,,,,,,,,,,
61700,0.7055619,0.90620637,,,,,,,,,,,,,,
61800,0.6735383,0.91660047,,,,,,,,,,,,,,
61900,0.70183784,0.8592054,,,,,,,,,,,,,,
62000,0.7851539,0.8718181,,,,,,,,,,,,,,
62100,0.7328035,0.8725341,,,,,,,,,,,,,,
62200,0.7361255,0.9164847,,,,,,,,,,,,,,
62300,1.0747716,0.8836795,,,,,,,,,,,,,,
62400,0.7357288,0.88900214,,,,,,,,,,,,,,
62500,0.7209094,0.89327544,,,,,,,,,,,,,,
62543,,,0.07401633,0.0311466567874868,0.3358002,0.0939011556619712,5348.0,0.17903255,0.0567708650701765,2472.0,53326.08283543587,58502.95514130592,53326.08283543587,5172.018817186356,2.085672378540039,0.0
62600,0.8787725,0.8914157,,,,,,,,,,,,,,
62700,0.8611964,0.91171044,,,,,,,,,,,,,,
62800,0.7521568,0.87498456,,,,,,,,,,,,,,
62900,0.7542636,0.9128681,,,,,,,,,,,,,,
63000,0.8482347,0.8812664,,,,,,,,,,,,,,
63100,0.7307759,0.8817807,,,,,,,,,,,,,,
63200,0.8783412,0.89979595,,,,,,,,,,,,,,
63300,0.70135343,0.8944932,,,,,,,,,,,,,,
63400,0.7796948,0.91566557,,,,,,,,,,,,,,
63500,0.71412593,0.87521684,,,,,,,,,,,,,,
63600,0.8355614,0.91671145,,,,,,,,,,,,,,
63700,0.80816406,0.85671836,,,,,,,,,,,,,,
63800,0.72039896,0.8387845,,,,,,,,,,,,,,
63900,0.6769848,0.9243061,,,,,,,,,,,,,,
64000,0.70489025,0.8724912,,,,,,,,,,,,,,
64100,0.67169607,0.8781216,,,,,,,,,,,,,,
64200,0.65774494,0.87684715,,,,,,,,,,,,,,
64246,,,0.06872757,0.0277908723154675,0.33404937,0.0938721917027911,5348.0,0.17863517,0.056791176649808,2472.0,54766.469485759735,60079.09964752197,54766.469485759735,5307.635042190552,2.152307748794556,0.0
64300,0.6633666,0.89605254,,,,,,,,,,,,,,
64400,0.9713062,0.87811893,,,,,,,,,,,,,,
64500,0.71752405,0.8777287,,,,,,,,,,,,,,
64600,1.0949591,0.9105643,,,,,,,,,,,,,,
64700,0.94743234,0.91185486,,,,,,,,,,,,,,
64800,0.7860848,0.8697984,,,,,,,,,,,,,,
64900,0.924873,0.92012566,,,,,,,,,,,,,,
65000,1.0340639,0.9051635,,,,,,,,,,,,,,
65100,0.90245694,0.9465197,,,,,,,,,,,,,,
65200,0.8471844,0.89240444,,,,,,,,,,,,,,
65300,0.64472497,0.8866327,,,,,,,,,,,,,,
65400,0.8029539,0.8610492,,,,,,,,,,,,,,
65500,0.73311937,0.84292054,,,,,,,,,,,,,,
65600,1.118846,0.85999125,,,,,,,,,,,,,,
65700,0.851139,0.88673997,,,,,,,,,,,,,,
65800,1.3565806,0.9514309,,,,,,,,,,,,,,
65900,0.84802634,0.9149795,,,,,,,,,,,,,,
65915,,,0.07059194,0.0279766860949208,0.32888624,0.092018498315263,5348.0,0.17421615,0.055308431336705,2472.0,56206.48468470573,61654.99394798279,56206.48468470573,5443.378481864929,2.2151148319244385,0.0
66000,0.88820624,0.86654496,,,,,,,,,,,,,,
66100,0.7209201,0.86847305,,,,,,,,,,,,,,
66200,0.97331464,0.8231773,,,,,,,,,,,,,,
66300,1.3257278,0.84258544,,,,,,,,,,,,,,
66400,0.6604135,0.862137,,,,,,,,,,,,,,
66500,0.9200163,0.8924304,,,,,,,,,,,,,,
66600,0.82586336,0.8791917,,,,,,,,,,,,,,
66700,0.86752695,0.8355906,,,,,,,,,,,,,,
66800,0.6979774,0.83644056,,,,,,,,,,,,,,
66900,0.85586447,0.858346,,,,,,,,,,,,,,
67000,0.693603,0.8302991,,,,,,,,,,,,,,
67100,0.88259965,0.83086896,,,,,,,,,,,,,,
67200,0.9183953,0.8572434,,,,,,,,,,,,,,
67300,0.87591827,0.8609035,,,,,,,,,,,,,,
67400,0.9403868,0.88531744,,,,,,,,,,,,,,
67500,0.8703572,0.8539512,,,,,,,,,,,,,,
67587,,,0.07291302,0.0287140800271538,0.32705754,0.0905123724378964,5348.0,0.17488703,0.0552068734385473,2472.0,57647.05547738075,63231.67115473747,57647.05547738075,5579.349866390228,2.277138948440552,0.0
67600,0.96672404,0.8775531,,,,,,,,,,,,,,
67700,1.0544637,0.8913003,,,,,,,,,,,,,,
67800,0.827777,0.8760582,,,,,,,,,,,,,,
67900,1.1711329,0.8296404,,,,,,,,,,,,,,
68000,1.0182246,0.8348369,,,,,,,,,,,,,,
68100,0.7767883,0.8939506,,,,,,,,,,,,,,
68200,0.97493684,0.8635233,,,,,,,,,,,,,,
68300,0.9533008,0.87024003,,,,,,,,,,,,,,
68400,0.87926596,0.8529648,,,,,,,,,,,,,,
68500,0.76838374,0.8208502,,,,,,,,,,,,,,
68600,0.7636569,0.8620134,,,,,,,,,,,,,,
68700,1.0836555,0.81897056,,,,,,,,,,,,,,
68800,0.9803311,0.8633832,,,,,,,,,,,,,,
68900,0.7916733,0.86623305,,,,,,,,,,,,,,
69000,0.7488301,0.83503634,,,,,,,,,,,,,,
69100,0.67047715,0.85551304,,,,,,,,,,,,,,
69200,1.1284392,0.8836228,,,,,,,,,,,,,,
69280,,,0.060553554,0.0240735475310397,0.329274,0.0914102551724803,5348.0,0.1747135,0.0554506123941258,2472.0,59087.30037307739,64807.39521574974,59087.30037307739,5714.688037395477,2.3428428173065186,0.0
69300,0.83027,0.8275457,,,,,,,,,,,,,,
69400,0.8021144,0.88415277,,,,,,,,,,,,,,
69500,0.99604875,0.86745226,,,,,,,,,,,,,,
69600,0.7070279,0.85872954,,,,,,,,,,,,,,
69700,0.95793515,0.8268392,,,,,,,,,,,,,,
69800,0.72330725,0.80327415,,,,,,,,,,,,,,
69900,0.8440853,0.83773416,,,,,,,,,,,,,,
70000,0.81281567,0.8129536,,,,,,,,,,,,,,
70100,1.8709161,0.85021067,,,,,,,,,,,,,,
70200,0.8235543,0.83609957,,,,,,,,,,,,,,
70300,1.0553048,0.8416355,,,,,,,,,,,,,,
70400,0.71938413,0.855932,,,,,,,,,,,,,,
70500,0.7650009,0.8862864,,,,,,,,,,,,,,
70600,0.66972667,0.86247456,,,,,,,,,,,,,,
70700,1.0020465,0.8625535,,,,,,,,,,,,,,
70800,0.67762357,0.8824595,,,,,,,,,,,,,,
70900,0.84407884,0.84573597,,,,,,,,,,,,,,
70958,,,0.06268328,0.0241543389096271,0.3256981,0.0898944746420537,5348.0,0.17322181,0.0546178376292324,2472.0,60527.92716932297,66382.81089735031,60527.92716932297,5849.344304800034,2.4029757976531982,0.0
71000,1.1638241,0.886142,,,,,,,,,,,,,,
71100,0.75604934,0.8408685,,,,,,,,,,,,,,
71200,1.0618784,0.8796219,,,,,,,,,,,,,,
71300,0.8368022,0.85009956,,,,,,,,,,,,,,
71400,0.751754,0.86467546,,,,,,,,,,,,,,
71500,0.7519028,0.86581427,,,,,,,,,,,,,,
71600,1.4136654,0.81443995,,,,,,,,,,,,,,
71611,,,,,,,,,,,61068.90940284729,,,,,0.0
